area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
107.81,89.8,慧谷阳光,南 北,高楼层 (共12层),集中供暖,慧谷阳光南北通透无遮挡，满五年唯一精装修两居_北京朝阳望京慧谷阳光二手房(北京链家),,101111967798,2室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_kU2q3nPFA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3zow8sPfd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0e99e751-4cc2-4907-8f21-c97710a267e1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_p0c9EoiI4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_05G0tUL8m_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wSHVjk4ra_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jNYLrVbFt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_N9juItmiY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nd68Va8YV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sUajlLneC_1.jpg.1420x800.jpg",有,2004-10-18,一梯两户,无抵押,非共有,2021-06-17,,精装,1100,12,商品房,102032
200.89,,中海馥园,南 北,低楼层 (共22层),集中供暖,中海馥园3室1厅南北_北京海淀甘家口中海馥园二手房(北京链家),,101111936397,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_IpxnzCWU0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_luNX5jHmj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_20158033-9972-49c5-bde1-ad4e7491b610.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0ug9GEaQd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VS6AEPMUe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ud4x9M91o_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Z81gWcw3T_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JH7s77oHV_1.jpg.1420x800.jpg",有,2007-03-26,两梯六户,无抵押,非共有,2021-06-15,,简装,2310,22,商品房,114989
56.44,,劲松六区,南 北,顶层 (共6层),集中供暖,劲松六区南北通透，双卧朝南，明厨明卫，不临街两居室_北京朝阳潘家园劲松六区二手房(北京链家),,101111992267,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_RPiYXT5fg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9O7wRiho7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_17abdcda-ead5-4d58-bfee-f834f2680eab.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_L6lgRuLq0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bOkYQSdTI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QZICKk4cn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UxySyik5z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XTvNHTJcs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RxZpqkyzN_1.jpg.1420x800.jpg",无,1998-06-09,一梯两户,无抵押,非共有,2021-06-20,,简装,335,6,已购公房,59356
132.67,106.34,天居园,东南,中楼层 (共32层),自供暖,媒体村2+1户型，装修保持的好，满五年随时签合同_北京朝阳奥林匹克公园天居园二手房(北京链家),,101111974100,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/2bb171ad-70a3-43d4-b71c-cf3b09a203ec_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VePwGi0Jb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b1a27a85-b508-4758-8a17-0e08036ec112_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a0520615-a304-44f7-930e-6f5941dbf417.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/3e9f7a65-95dc-453d-ad18-fdb6b51c9279_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/51aed413-7e25-4953-bca7-42819a82df72_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/76d3c968-28b2-402b-86b9-6e31c2ee0a61_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6d416c24-e5b5-4c84-9b3d-ea514e7d5262_1000.jpg.1420x800.jpg",有,2011-06-22,四梯九户,有抵押420万元建设银行客户偿还,非共有,2021-06-18,,精装,777,32,商品房,58567
64.74,,久筑物业,东 西,高楼层 (共12层),集中供暖,久筑物业东西向正规两居诚心出售_北京石景山鲁谷久筑物业二手房(北京链家),,101111971995,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_oToRc75Kr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_g83yTO5AL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f5c93db3-172f-4b7a-9efd-e1325963e343.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Q4kMJijnW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JKwvaDsUR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BfpxgNZua_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0WUw5SW5x_1.jpg.1420x800.jpg",有,2008-11-11,两梯两户,无抵押,非共有,2021-06-18,,简装,354,12,已购公房,54681
116.4,,新景家园西区,西,中楼层 (共12层),集中供暖,满五唯一，人车分流，商品房社区_北京东城崇文门新景家园西区二手房(北京链家),,101111975366,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/07c25810-9a98-44d9-984f-016f51b60a8e_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_90sViRJJv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_bdbf9d02-0bb3-4e23-a139-43824a978138.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/60d564eb-1df1-40d0-8e06-82bf4a885ed1_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/6800661f-438a-4041-b85f-eae9b3224510_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a304e630-6b2b-4f16-8ce7-ab7132699da5_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/38f4cec4-bcea-4cd7-9d88-536769ef1535_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4083bc04-3231-4064-a312-5cba3d983516_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_571gSEt4Z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5j2uOsCch_1.jpg.1420x800.jpg",有,2006-03-21,两梯八户,无抵押,非共有,2021-06-18,,简装,1280,12,商品房,109966
64.91,,西革新里110号院,东 西,顶层 (共6层),集中供暖,东城区永定门外两居室满五唯一诚意出售_北京东城永定门西革新里110号院二手房(北京链家),,101111979912,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/fed81fe8-9fe4-410c-b18d-0c58bb63ce4c_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tbKCjJpqq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_344558f7-b9e3-42a5-a028-c67c9c9fa19d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GA0NSpMlh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_l0miUqAb7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8ymATuCVV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tRbOgPpfS_1.jpg.1420x800.jpg",无,2012-09-03,一梯九户,无抵押,非共有,2021-06-19,,简装,435,6,已购公房,67016
91.64,74.4,都市经典家园,东南,低楼层 (共26层),集中供暖,都市经典家园双卧分离满五唯一东南两居室_北京朝阳甘露园都市经典家园二手房(北京链家),,101111969660,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_dADqp7yU3_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_BjLj5uCip_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_48f3aa3a-0031-4498-9a2f-62a3b028b18b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_f67Bu1fcO_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KexVx4UDV.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qr5s1FCNd.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JIl7zoIlg.jpg.1420x800.jpg",有,2005-02-01,三梯十二户,有抵押80万元中信银行客户偿还,非共有,2021-06-18,,简装,580,26,商品房,63292
140.43,,嘉业大厦二期,南 北,中楼层 (共12层),集中供暖,南三环2006年商品房一梯两户有钥匙_北京丰台刘家窑嘉业大厦二期二手房(北京链家),,101111957909,3室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/apc_3AYAy5GUy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jamfkoo6m_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_65c1e939-fb77-4b92-bc65-ee707c976b65.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iFa72wlVd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KUqFD1CLI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_j856cPyon_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_d6cR9buOv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lx5VSV71f_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mtH6Z1uqQ_1.jpg.1420x800.jpg",有,2018-05-17,一梯两户,有抵押230万元平安银行客户偿还,非共有,2021-06-17,,简装,840,12,商品房,59817
91.52,81.66,兴隆家园,西 东,低楼层 (共7层),集中供暖,兴隆家园朝阳大悦城近1号线四惠东地铁_北京朝阳高碑店兴隆家园二手房(北京链家),,101111967569,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_50BfNPIpR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_JgvbfKS6B_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6GM2BZEg5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e0e5a42c-f5dd-4655-af81-f70780db7042.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qMpZ2lmY5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u1OJROUSD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_q3oRXJje2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nGTKOa0lb_1.jpg.1420x800.jpg",无,2003-09-19,一梯两户,无抵押,非共有,2021-06-17,,简装,515,7,商品房,56272
97.42,76.75,珠江逸景,东南,高楼层 (共15层),集中供暖,此房房本满五年，家庭在京唯一住房，诚心出售_北京通州马驹桥珠江逸景二手房(北京链家),,101111978749,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/prod-e90d80cd-accc-49ac-8160-1f5917e98ab4.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-7786207d-5092-4d7d-ae47-07f8e5e44a76.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-043acfc6-026e-47ab-a8e6-326ebd3a51ce.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-b25a80a6-ebfb-4936-bf93-635918037508.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-d3faeff1-ac0f-43c9-a0fd-4ff72488129c.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-4ffaa840-30d2-49dd-8553-a2c8de2eb385.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-21aad5c9-7e88-4745-bdbe-b8158504b1c8.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-14c0e8e7-49d6-424a-a143-9318c4fffb27.jpg.1420x800.jpg",有,2013-11-28,三梯十户,有抵押50万元兴业客户偿还,非共有,2021-06-18,,精装,273,15,商品房,28023
160.36,136.03,丽园C区,南 北 东,中楼层 (共10层),集中供暖,丽园C区一梯两户，诚心出售，中间楼层_北京大兴枣园丽园C区二手房(北京链家),,101111931783,4室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_X8XlpeoGD_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3xkmAzgRO_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OXxaYB4IC_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_aa7484f5-4a87-4ed9-9c94-3a9264f32d42.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_e0gGbFyqt_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dMloyqaB3_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_K7lIu1djL_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1ZO1bINUo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0jUUZNKIc_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gqbBVW7wt_2.jpg.1420x800.jpg",有,2008-08-22,一梯两户,无抵押,非共有,2021-06-14,,精装,687,10,商品房,42842
68.05,48.04,南太平庄北巷,西 东,底层 (共6层),集中供暖,南太平庄北巷低楼层两居室看房方便业主诚意卖_北京朝阳高碑店南太平庄北巷二手房(北京链家),,101111980812,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_pJZ0suuBu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3v7GK5SMD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_764972fd-fe9f-47f7-844b-0db41bea5ad2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_9bcLA7xwE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pRdNHQYUv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_T1oXOTgrR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Jqti2Qvqq_1.jpg.1420x800.jpg",无,2004-08-05,一梯四户,无抵押,非共有,2021-06-19,,简装,380,6,已购公房,55842
90.11,73.53,DBC加州小镇C区,南 北,顶层 (共9层),自供暖,地铁7号线南北双通透电梯高层满五年_北京通州临河里DBC加州小镇C区二手房(北京链家),,101111980028,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_PRpgZXpjp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PlLJOvT1Q_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fCDW7TLQn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_649e5370-162c-44d9-aa6f-c0f47099cefd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wtKScaZAN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_evrxhAxnX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9NvU3KugT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TTWFisgOH_1.jpg.1420x800.jpg",有,2011-12-30,一梯两户,有抵押30万元兴业银行业主自还,非共有,2021-06-19,,精装,446,9,商品房,49496
86.6,,石园北区,南 北,中楼层 (共6层),集中供暖,中间楼层，正规两居，独立餐厅，满五唯一，看房随时_北京顺义顺义城石园北区二手房(北京链家),,101111970318,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_NUsWqt8iH.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Wu3upCBWx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CjpvSeoMu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_35397d27-6d4c-4e90-a919-5e4d147c4b4d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LNfaJ00F9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SzLqZLlpG.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SxQ79Nmzd.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_loAQ3UY2k_1.jpg.1420x800.jpg",无,1998-10-05,一梯两户,无抵押,非共有,2021-06-18,,简装,275,6,商品房,31756
99.6,75.44,国美第一城3号院,西南,高楼层 (共28层),集中供暖,国美第一城3号院高层直角阳台西南两居室_北京朝阳朝青国美第一城3号院二手房(北京链家),,101111937332,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_R08DNb7zE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_t4p0du7P5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d9a8609f-6629-4c32-9bfe-fd46589a0766.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5yUrliRbc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_FLjK9zBNf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZZZmSmeHS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_i0OlKvKIU_1.jpg.1420x800.jpg",有,2008-02-14,两梯四户,无抵押,非共有,2021-06-15,,精装,699,28,商品房,70181
111.87,,北苑家园茉藜园,东南 北,低楼层 (共25层),集中供暖,北苑家园茉藜园，全明格局，满五唯一_北京朝阳北苑北苑家园茉藜园二手房(北京链家),,101111923987,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_JMtUxCjGK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ICCfAaXjd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c9c95329-fea0-439c-8b6d-eb2aa8b77f0e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_whHtrE6nR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_H1dtZiq5L_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lJCI0egZZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_c9HZtF4g9_1.jpg.1420x800.jpg",有,2004-06-29,三梯八户,无抵押,非共有,2021-06-13,,简装,570,25,商品房,50952
91.37,81.68,富源里,南 北,中楼层 (共6层),集中供暖,富源里2室1厅南北_北京亦庄开发区亦庄富源里二手房(北京链家),,101111932002,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_rbk4gCEXu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hZ6bWqF6u_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5675cd66-48cf-4474-8021-5e34ad6eb909.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rA3TioolP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_92aNjXgWB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XhNTb8Ql9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/2126d503-0fc8-48fa-8a2b-fdee5ca10b15.jpg.1420x800.jpg",无,2010-12-03,一梯两户,无抵押,非共有,2021-06-14,,简装,490,6,商品房,53629
218.99,200.83,奥林匹克花园一期,南 北,中楼层 (共5层),自供暖,奥林匹克花园中间位置无错层平顶全明复式_北京朝阳东坝奥林匹克花园一期二手房(北京链家),,101111942172,4室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_Ip431X6ze_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0s8Jbq91a_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_73a340d8-acf4-40e8-a467-343f338b14a8.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/80cd3b59-2edb-47bc-9eca-24791a353b67_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8235cc2e-bb37-4a34-b160-bc664930ec7f_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/83efd3d0-950c-4ac9-b2b4-e1af36cb7e89_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/761cb538-ab0a-44eb-9c5b-0bd7117fd569_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/69dfc43f-323b-4188-a102-5e681b2f880a_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/fa8c9573-443b-44e6-be55-1ba375a4b0de_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CsaaGJxft_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/56d77d3f-bb47-427e-88a6-16fd9bffdee0_1000.jpg.1420x800.jpg",无,2005-11-14,一梯两户,无抵押,非共有,2021-06-15,,精装,1050,5,商品房,47948
61.4,,永安南里,南,中楼层 (共5层),集中供暖,东二环边社科院家属楼双南向2居室小区环境好有花园_北京朝阳建国门外永安南里二手房(北京链家),,101111939896,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_jAq57zFdk_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MaJHgIUSc_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e8b74745-f19a-4163-840d-7d07e86115b1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BFcUMUXBf_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ERMaPSbUQ_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xbX9JklYH_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QoAPfyYuq_2.jpg.1420x800.jpg",无,2002-10-25,一梯三户,无抵押,非共有,2021-06-15,,精装,520,5,央产房,84691
183.61,164.86,天通苑北二区,南 北,高楼层 (共6层),集中供暖,5+6复式商品房采光好中间位置安静舒适_北京昌平天通苑天通苑北二区二手房(北京链家),,101111925416,4室2厅1厨3卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_tolRICuRB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fwUcJmerU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_499beeea-4ac5-4214-b1e5-59b2d6120e25.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_jNIBc216d_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_rExL1XUIl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FoGVy2zhG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_I7Y63eyeN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QCRO1WT68_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_k9HDNyX2J_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pJHxUHCO6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IOT8YuBsQ_1.jpg.1420x800.jpg",无,2009-08-04,一梯两户,无抵押,非共有,2021-06-13,,简装,560,6,商品房,30500
208.1,,龙城花园S区,南 北,底层 (共4层),集中供暖,龙城花园S区一层带老人房125平花园南北通透四居_北京昌平回龙观龙城花园S区二手房(北京链家),,101111952816,4室2厅1厨3卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_Tl8ZiCZrJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MKkkQMugb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_84bd2600-34e8-422c-9e2f-98370648f91e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_o0xgstMvN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_GJJmCw5uP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_kbjfSHhJD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_y0xI5IFSK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ooX7V6eia_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_w4pZMmpyD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6dEt3N5ez_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CosIqJm9t_1.jpg.1420x800.jpg",无,2009-05-22,一梯两户,有抵押500万元北京银行客户偿还,非共有,2021-06-16,,简装,1160,4,商品房,55743
56.58,,博龙家园,北,高楼层 (共19层),集中供暖,玉泉路地铁南博龙家园满五唯一商品房社区户型方正_北京丰台青塔博龙家园二手房(北京链家),,101111514688,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/c573288e-ad1d-463c-bb40-88a82a06aa71.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_d9H3Visxo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a147e900-e946-4c7e-94dc-7864b6b3e1ee.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f8eb2b94-9279-4405-aaa4-20e3d6e7247f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/5421c98a-15e1-4113-b8ad-d678d7cb3318.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/75e75023-9834-4441-ba8b-29628c23be86.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/449aabb8-2f48-4f4b-bc59-63f69fc43c3c.jpg.1420x800.jpg",有,2013-11-12,两梯八户,无抵押,非共有,2021-05-08,,精装,308,19,商品房,54437
